0,3
0,4
0,5
0,7
0,11
0,12
0,13
0,17
0,24
1,4
1,8
1,9
1,13
1,15
1,16
1,17
1,18
1,22
1,23
2,3
2,7
2,8
2,9
2,20
2,22
2,23
3,4
3,6
3,7
3,9
3,10
3,11
3,19
3,22
3,24
4,6
4,9
4,10
4,11
4,13
4,14
4,21
4,24
5,8
5,11
5,13
5,14
5,15
5,16
5,17
5,19
5,20
5,21
5,22
5,23
5,24
6,8
6,9
6,14
6,19
6,20
6,21
6,23
7,8
7,11
7,17
7,19
7,20
7,22
7,23
7,24
8,10
8,12
8,13
8,14
8,15
8,18
8,19
8,22
8,23
9,11
9,13
9,16
9,17
9,18
9,20
9,23
10,11
10,17
10,18
10,19
10,21
10,22
10,24
11,14
11,15
11,19
11,21
11,22
11,23
12,16
12,19
12,20
12,21
12,24
13,14
13,15
14,17
14,20
14,21
15,16
15,19
15,20
15,23
16,19
16,21
16,23
17,18
17,19
17,21
17,22
17,23
18,19
18,21
18,24
19,21
21,22
21,23
22,23
22,24
23,24
